beer_url,beer_name,brewery_url,brewery_name,checkin_id,rating,venue_url,venue_name,date_pacific_tz
https://untappd.com/b/bear-republic-brewing-co-hop-shovel-tm/782164,Hop Shovel™,https://untappd.com/w/bear-republic-brewing-co/94,Bear Republic Brewing Co.,315053226,4.5,https://untappd.com/v/lanesplitter-pizza-and-pub/17411,Lanesplitter Pizza & Pub,2016-05-23 19:05:58-07:00
https://untappd.com/b/bear-republic-brewing-co-racer-5-ipa-r/1553,Racer 5 IPA®,https://untappd.com/w/bear-republic-brewing-co/94,Bear Republic Brewing Co.,311452982,4.0,https://untappd.com/v/chateau-szibbo/2699353,Chateau Szibbo,2016-05-14 18:16:59-07:00
https://untappd.com/b/rhinelander-brewing-company-boatswain-american-ipa/107333,Boatswain American IPA,https://untappd.com/w/rhinelander-brewing-company/7601,Rhinelander Brewing Company,311452663,2.75,https://untappd.com/v/chateau-szibbo/2699353,Chateau Szibbo,2016-05-14 18:16:52-07:00
https://untappd.com/b/friesisches-brauhaus-zu-jever-jever-pilsener/5325,Jever Pilsener,https://untappd.com/w/friesisches-brauhaus-zu-jever/124865,Friesisches Brauhaus zu Jever,311286468,4.0,https://untappd.com/v/chateau-szibbo/2699353,Chateau Szibbo,2016-05-14 15:24:38-07:00
https://untappd.com/b/iron-springs-pub-and-brewery-kent-lake-kolsch/280,Kent Lake Kölsch,https://untappd.com/w/iron-springs-pub-brewery/701,Iron Springs Pub & Brewery,310813033,3.75,https://untappd.com/v/free-house/173796,Free House,2016-05-13 20:48:17-07:00
https://untappd.com/b/small-town-brewery-not-your-father-s-ginger-ale/1297475,Not Your Father's Ginger Ale,https://untappd.com/w/small-town-brewery/20144,Small Town Brewery,308926132,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-05-07 23:06:26-07:00
https://untappd.com/b/staatliches-hofbrauhaus-munchen-hofbrau-original/38001,Hofbräu Original,https://untappd.com/w/staatliches-hofbra-uhaus-ma-1-4-nchen/5566,Staatliches Hofbräuhaus München,308871554,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-05-07 20:04:32-07:00
https://untappd.com/b/kennebunkport-brewing-co-porter/73735,Porter,https://untappd.com/w/kennebunkport-brewing-co/3002,Kennebunkport Brewing Co.,308871168,2.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-05-07 20:03:53-07:00
https://untappd.com/b/anderson-valley-brewing-company-blood-orange-gose/791939,Blood Orange Gose,https://untappd.com/w/anderson-valley-brewing-company/3880,Anderson Valley Brewing Company,308870919,3.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-05-07 20:03:36-07:00
https://untappd.com/b/santan-brewing-company-wiseguy/1429880,WiseGuy,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,306949859,4.0,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2016-05-03 13:51:24-07:00
https://untappd.com/b/the-perch-pub-and-brewery-rye-so-mad-bro/1204156,Rye So Mad Bro?,https://untappd.com/w/the-perch-pub-brewery/137481,The Perch Pub & Brewery,306933072,3.25,https://untappd.com/v/the-perch-pub-and-brewery/1143198,The Perch Pub & Brewery,2016-05-03 12:38:21-07:00
https://untappd.com/b/wren-house-brewing-company-wrenovation/1403623,Wrenovation,https://untappd.com/w/wren-house-brewing-company/209190,Wren House Brewing Company,306922275,3.0,https://untappd.com/v/the-perch-pub-and-brewery/1143198,The Perch Pub & Brewery,2016-05-03 11:46:48-07:00
https://untappd.com/b/four-peaks-brewing-company-gumleaf-schooner/1458372,Gumleaf Schooner,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,306856615,4.5,https://untappd.com/v/four-peaks-brewing-company/2321,Four Peaks Brewing Company,2016-05-02 20:17:30-07:00
https://untappd.com/b/four-peaks-brewing-company-short-hop/370018,Short Hop,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,306843884,4.5,https://untappd.com/v/four-peaks-brewing-company/2321,Four Peaks Brewing Company,2016-05-02 19:23:14-07:00
https://untappd.com/b/lagunitas-brewing-company-ipa/4509,IPA,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,306764179,4.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2016-05-02 15:39:49-07:00
https://untappd.com/b/uinta-brewing-company-hop-nosh/555987,Hop Nosh,https://untappd.com/w/uinta-brewing-company/1304,Uinta Brewing Company,306763969,3.5,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2016-05-02 15:39:13-07:00
https://untappd.com/b/four-peaks-brewing-company-hop-knot/4057,Hop Knot,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,306615982,5.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2016-05-01 19:05:37-07:00
https://untappd.com/b/four-peaks-brewing-company-hop-knot/4057,Hop Knot,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,306550443,5.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2016-05-01 16:40:46-07:00
https://untappd.com/b/four-peaks-brewing-company-8th-street-pale-ale/4053,8th Street Pale Ale,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,306549992,4.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2016-05-01 16:39:45-07:00
https://untappd.com/b/miller-brewing-company-miller-genuine-draft/3779,Miller Genuine Draft,https://untappd.com/w/miller-brewing-company/863,Miller Brewing Company,306456229,1.5,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2016-05-01 13:51:37-07:00
https://untappd.com/b/goldwater-brewing-co-birthday-suit/1286586,Birthday Suit,https://untappd.com/w/goldwater-brewing-co/201471,Goldwater Brewing Co.,306202998,3.5,https://untappd.com/v/goldwater-brewing-company/2860999,Goldwater Brewing Company,2016-04-30 21:14:10-07:00
https://untappd.com/b/freak-n-brewing-company-american-hero-pale-ale/1151339,American Hero Pale Ale,https://untappd.com/w/freakn-brewing-company/55394,Freak'N Brewing Company,306153377,3.25,https://untappd.com/v/brat-haus/300756,Brat Haüs,2016-04-30 19:38:12-07:00
https://untappd.com/b/firestone-walker-brewing-company-sucaba/23271,Sucaba,https://untappd.com/w/firestone-walker-brewing-company/524,Firestone Walker Brewing Company,306120243,3.75,,,2016-04-30 18:53:15-07:00
https://untappd.com/b/coors-brewing-company-coors-original/3833,Coors Original,https://untappd.com/w/coors-brewing-company/399,Coors Brewing Company,305990953,2.0,,,2016-04-30 16:31:14-07:00
https://untappd.com/b/magic-hat-brewing-company-snow-roller/781121,Snow Roller,https://untappd.com/w/magic-hat-brewing-company/812,Magic Hat Brewing Company,305934567,2.5,https://untappd.com/v/camelback-east-neighborhood/2073353,Camelback East Neighborhood,2016-04-30 15:32:25-07:00
https://untappd.com/b/arizona-wilderness-brewing-co-bitter-recognize/885895,Bitter Recognize,https://untappd.com/w/arizona-wilderness-brewing-co/17411,Arizona Wilderness Brewing Co.,305859860,3.5,https://untappd.com/v/ohso-eatery-nanobrewery/124173,O.H.S.O. Eatery + nanoBrewery,2016-04-30 14:16:03-07:00
https://untappd.com/b/huss-brewing-company-magic-in-the-ivy/593102,Magic In The Ivy,https://untappd.com/w/huss-brewing-company/85737,Huss Brewing Company,305855462,4.5,https://untappd.com/v/ohso-eatery-nanobrewery/124173,O.H.S.O. Eatery + nanoBrewery,2016-04-30 14:11:53-07:00
https://untappd.com/b/four-peaks-brewing-company-hop-knot/4057,Hop Knot,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,305508752,5.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2016-04-29 21:56:28-07:00
https://untappd.com/b/four-peaks-brewing-company-hop-knot/4057,Hop Knot,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,305003186,5.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2016-04-28 20:52:36-07:00
https://untappd.com/b/santan-brewing-company-devil-s-ale/11159,Devil's Ale,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,304700207,4.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2016-04-27 21:04:12-07:00
https://untappd.com/b/oskar-blues-brewery-pinner-throwback-ipa/912790,Pinner Throwback IPA,https://untappd.com/w/oskar-blues-brewery/956,Oskar Blues Brewery,304685297,3.75,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2016-04-27 19:57:35-07:00
https://untappd.com/b/drake-s-brewing-company-blonde-ale/11993,Blonde Ale,https://untappd.com/w/drakes-brewing-company/464,Drake's Brewing Company,303249693,3.5,https://untappd.com/v/drakes-dealership/3369881,Drake's Dealership,2016-04-23 14:51:08-07:00
https://untappd.com/b/lagunitas-brewing-company-ipa/4509,IPA,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,302870289,4.0,https://untappd.com/v/missouri-lounge/141544,Missouri Lounge,2016-04-22 22:37:43-07:00
https://untappd.com/b/eel-river-brewing-co-organic-amber-ale/188,Organic Amber Ale,https://untappd.com/w/eel-river-brewing-co/481,Eel River Brewing Co.,302801483,2.75,https://untappd.com/v/lanesplitter-pizza-and-pub/17411,Lanesplitter Pizza & Pub,2016-04-22 19:40:55-07:00
https://untappd.com/b/eagle-rock-brewery-umlaut-pilsneresque-ale/1111052,Ümläüt Pilsneresque Ale,https://untappd.com/w/eagle-rock-brewery/1614,Eagle Rock Brewery,302661510,4.25,https://untappd.com/v/free-house/173796,Free House,2016-04-22 16:53:40-07:00
https://untappd.com/b/staatliches-hofbrauhaus-munchen-hofbrau-original/38001,Hofbräu Original,https://untappd.com/w/staatliches-hofbra-uhaus-ma-1-4-nchen/5566,Staatliches Hofbräuhaus München,302351364,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-04-21 21:21:25-07:00
https://untappd.com/b/jupiter-kolsch/65429,Kölsch,https://untappd.com/w/jupiter/4089,Jupiter,301283105,3.75,https://untappd.com/v/jupiter/8683,Jupiter,2016-04-17 19:06:22-07:00
https://untappd.com/b/russian-river-brewing-company-blind-pig-ipa/4041,Blind Pig IPA,https://untappd.com/w/russian-river-brewing-company/5143,Russian River Brewing Company,296367983,5.0,https://untappd.com/v/chez-panisse/11168,Chez Panisse,2016-04-05 19:41:57-07:00
https://untappd.com/b/oskar-blues-brewery-pinner-throwback-ipa/912790,Pinner Throwback IPA,https://untappd.com/w/oskar-blues-brewery/956,Oskar Blues Brewery,296166595,3.75,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2016-04-04 22:46:53-07:00
https://untappd.com/b/santan-brewing-company-down-unda-ipa/1449048,Down Unda IPA,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,296161698,4.0,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2016-04-04 21:41:52-07:00
https://untappd.com/b/uinta-brewing-company-hop-nosh/555987,Hop Nosh,https://untappd.com/w/uinta-brewing-company/1304,Uinta Brewing Company,296156246,3.5,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2016-04-04 20:57:01-07:00
https://untappd.com/b/mother-bunch-brewing-campfire/1495258,Campfire,https://untappd.com/w/mother-bunch-brewing/96960,Mother Bunch Brewing,295712818,3.0,https://untappd.com/v/mother-bunch-brewing/2072846,Mother Bunch Brewing,2016-04-03 12:53:40-07:00
https://untappd.com/b/mother-bunch-brewing-pride-of-nottingham/1452379,Pride of Nottingham,https://untappd.com/w/mother-bunch-brewing/96960,Mother Bunch Brewing,295705374,4.5,https://untappd.com/v/mother-bunch-brewing/2072846,Mother Bunch Brewing,2016-04-03 12:39:58-07:00
https://untappd.com/b/four-peaks-brewing-company-hop-knot/4057,Hop Knot,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,295492853,5.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2016-04-02 20:25:26-07:00
https://untappd.com/b/anchor-brewing-company-anchor-steam-beer/6204,Anchor Steam Beer,https://untappd.com/w/anchor-brewing-company/3891,Anchor Brewing Company,294272233,3.5,,,2016-03-31 20:17:30-07:00
https://untappd.com/b/anchor-brewing-company-anchor-steam-beer/6204,Anchor Steam Beer,https://untappd.com/w/anchor-brewing-company/3891,Anchor Brewing Company,294272150,3.5,https://untappd.com/v/hilton-san-francisco-union-square/33517,Hilton San Francisco Union Square,2016-03-31 20:17:17-07:00
https://untappd.com/b/faction-brewing-2-hop-pale-ale-delta-comet/1249624,2 Hop Pale Ale (Delta/Comet),https://untappd.com/w/faction-brewing/54084,Faction Brewing,292420186,3.5,https://untappd.com/v/jupiter/8683,Jupiter,2016-03-26 12:41:07-07:00
https://untappd.com/b/altamont-beer-works-california-hella-lite/461793,Hella Lite,https://untappd.com/w/altamont-beer-works-california/36438,Altamont Beer Works (California),292395080,3.5,https://untappd.com/v/jupiter/8683,Jupiter,2016-03-26 12:12:00-07:00
https://untappd.com/b/grupo-modelo-s-a-de-c-v-pacifico-clara/5850,Pacifico Clara,https://untappd.com/w/grupo-modelo-sa-de-cv/618,Grupo Modelo S.A. de C.V.,291103862,2.5,https://untappd.com/v/cafe-durant/142322,Cafe Durant,2016-03-23 13:32:25-07:00
https://untappd.com/b/drake-s-brewing-company-foraging-raccoon/1293522,Foraging Raccoon,https://untappd.com/w/drakes-brewing-company/464,Drake's Brewing Company,287826961,4.0,https://untappd.com/v/drakes-dealership/3369881,Drake's Dealership,2016-03-13 18:30:50-07:00
https://untappd.com/b/drake-s-brewing-company-flyway-pils/1228797,Flyway Pils,https://untappd.com/w/drakes-brewing-company/464,Drake's Brewing Company,287826646,4.0,https://untappd.com/v/drakes-dealership/3369881,Drake's Dealership,2016-03-13 18:30:00-07:00
https://untappd.com/b/ninkasi-brewing-company-hop-cooler/1347410,Hop Cooler,https://untappd.com/w/ninkasi-brewing-company/2840,Ninkasi Brewing Company,285727315,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-03-08 20:18:57-08:00
https://untappd.com/b/brauerei-beck-beck-s/6870,Beck's,https://untappd.com/w/brauerei-beck/95,Brauerei Beck,284743269,3.5,https://untappd.com/v/chateau-szibbo/2699353,Chateau Szibbo,2016-03-05 16:55:32-08:00
https://untappd.com/b/freewheel-brewing-company-english-ipa/607245,English IPA,https://untappd.com/w/freewheel-brewing-company/50508,Freewheel Brewing Company,284640016,3.5,https://untappd.com/v/lanesplitter-pizza-and-pub/17411,Lanesplitter Pizza & Pub,2016-03-05 15:08:00-08:00
https://untappd.com/b/firestone-walker-brewing-company-pivo-pils/74539,Pivo Pils,https://untappd.com/w/firestone-walker-brewing-company/524,Firestone Walker Brewing Company,284293009,4.0,https://untappd.com/v/starline-social-club/240136,Starline Social Club,2016-03-05 01:07:21-08:00
https://untappd.com/b/redwood-curtain-brewing-company-farmer-mandarillo-ipa/1284511,Farmer Mandarillo IPA,https://untappd.com/w/redwood-curtain-brewing-company/7276,Redwood Curtain Brewing Company,284266669,4.0,https://untappd.com/v/beer-revolution/3282,Beer Revolution,2016-03-04 21:38:52-08:00
https://untappd.com/b/independent-brewing-company-town-biz-lager/1193341,Town Biz Lager,https://untappd.com/w/independent-brewing-company/167789,Independent Brewing Company,284234695,4.0,https://untappd.com/v/annex-burger/1532924,Annex Burger,2016-03-04 20:16:32-08:00
https://untappd.com/b/pizza-port-brewing-co-pick-six-pilsner/1013850,Pick Six Pilsner,https://untappd.com/w/pizza-port-brewing-co/1534,Pizza Port Brewing Co.,284196174,4.0,https://untappd.com/v/beer-revolution/3282,Beer Revolution,2016-03-04 19:14:27-08:00
https://untappd.com/b/pizza-port-brewing-co-offshore-ipa/999718,Offshore IPA,https://untappd.com/w/pizza-port-brewing-co/1534,Pizza Port Brewing Co.,284195466,4.25,https://untappd.com/v/beer-revolution/3282,Beer Revolution,2016-03-04 19:13:28-08:00
https://untappd.com/b/berryessa-brewing-co-buddha-s-hand-ipa/1382616,Buddha's Hand IPA,https://untappd.com/w/berryessa-brewing-co/18678,Berryessa Brewing Co.,284194894,3.75,https://untappd.com/v/beer-revolution/3282,Beer Revolution,2016-03-04 19:12:35-08:00
https://untappd.com/b/lagunitas-brewing-company-ipa/4509,IPA,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,284168970,4.0,https://untappd.com/v/merchants-saloon/42925,Merchant's Saloon,2016-03-04 18:38:33-08:00
https://untappd.com/b/fort-point-beer-company-ksa/558747,KSA,https://untappd.com/w/fort-point-beer-company/102964,Fort Point Beer Company,282349444,3.75,https://untappd.com/v/mad-oak-bar/2905868,Mad Oak Bar,2016-02-27 18:44:16-08:00
https://untappd.com/b/konig-brauerei-konig-pilsener/7521,König Pilsener,https://untappd.com/w/konig-brauerei/106179,König Brauerei,282320218,4.0,https://untappd.com/v/mad-oak-bar/2905868,Mad Oak Bar,2016-02-27 18:11:42-08:00
https://untappd.com/b/iron-springs-pub-and-brewery-jc-flyer-ipa/25260,JC Flyer IPA,https://untappd.com/w/iron-springs-pub-brewery/701,Iron Springs Pub & Brewery,281724394,4.0,https://untappd.com/v/long-branch-saloon/2498283,Long Branch Saloon,2016-02-26 20:37:03-08:00
https://untappd.com/b/lagunitas-brewing-company-pils/6725,Pils,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,281618932,4.0,https://untappd.com/v/missouri-lounge/141544,Missouri Lounge,2016-02-26 18:07:24-08:00
https://untappd.com/b/coronado-brewing-company-mermaid-s-red/1242,Mermaid's Red,https://untappd.com/w/coronado-brewing-company/404,Coronado Brewing Company,280337729,2.75,,,2016-02-21 23:10:32-08:00
https://untappd.com/b/thorn-st-brewery-got-nelson/773027,Got Nelson?,https://untappd.com/w/thorn-st-brewery/47013,Thorn St. Brewery,280304817,4.0,https://untappd.com/v/whistle-stop-bar/331,Whistle Stop Bar,2016-02-21 19:09:29-08:00
https://untappd.com/b/thorn-st-brewery-pail-ale/773096,Pail Ale,https://untappd.com/w/thorn-st-brewery/47013,Thorn St. Brewery,280287830,4.0,https://untappd.com/v/station-tavern-and-burgers/317,Station Tavern & Burgers,2016-02-21 18:20:26-08:00
https://untappd.com/b/mother-earth-brew-co-california-cali-creamin/79053,Cali' Creamin',https://untappd.com/w/mother-earth-brew-co-california/5092,Mother Earth Brew Co. (California),280233969,3.75,https://untappd.com/v/park-and-rec/2927084,Park&Rec,2016-02-21 16:22:24-08:00
https://untappd.com/b/south-park-brewing-company-california-spbc-ipa/1011722,SPBC IPA,https://untappd.com/w/south-park-brewing-company-california/189064,South Park Brewing Company (California),280125242,4.0,https://untappd.com/v/south-park-brewing-company/2626295,South Park Brewing Company,2016-02-21 12:59:19-08:00
https://untappd.com/b/o-h-s-o-eatery-and-nanobrewery-hip-hop-anonymous/732536,Hip Hop Anonymous,https://untappd.com/w/ohso-eatery-nanobrewery/18850,O.H.S.O. Eatery & nanoBrewery,280124959,4.0,https://untappd.com/v/south-park-brewing-company/2626295,South Park Brewing Company,2016-02-21 12:58:36-08:00
https://untappd.com/b/south-park-brewing-company-california-cream-reaper/1401212,Cream Reaper,https://untappd.com/w/south-park-brewing-company-california/189064,South Park Brewing Company (California),279904741,4.0,https://untappd.com/v/south-park-brewing-company/2626295,South Park Brewing Company,2016-02-20 20:00:05-08:00
https://untappd.com/b/south-park-brewing-company-california-kindred/1428977,Kindred,https://untappd.com/w/south-park-brewing-company-california/189064,South Park Brewing Company (California),279904551,4.0,https://untappd.com/v/south-park-brewing-company/2626295,South Park Brewing Company,2016-02-20 19:59:44-08:00
