artist,album,play_count
Led Zeppelin,Led Zeppelin III,294
Air,Moon Safari,294
At the Drive-In,Relationship of Command,293
The xx,xx,293
The Band,Music From Big Pink,291
The Notwist,Neon Golden,291
Buzzcocks,Singles Going Steady,289
Peter Bjorn and John,Writer's Block,288
The Flaming Lips,Clouds Taste Metallic,287
Yo La Tengo,I Am Not Afraid Of You And I Will Beat Your Ass,287
Radiohead,OK Computer,286
múm,Yesterday Was Dramatic - Today Is OK,286
The Beatles,Revolver,285
Miles Davis,Birth of the Cool,283
Why?,Eskimo Snow,282
The Kinks,The Ultimate Collection,282
Tenacious D,The Pick of Destiny,281
The Pipettes,We Are The Pipettes,281
The Byrds,Greatest Hits,280
Beach House,Teen Dream,280
Fever Ray,Fever Ray,278
Luna,Romantica,278
Van Morrison,Moondance,277
The Supremes,Number Ones,277
Radiohead,The Bends,276
Rancid,...And Out Come The Wolves,275
Pavement,Brighten the Corners,275
Menomena,Friend and Foe,275
Bloc Party,Silent Alarm,275
Stephen Malkmus,Face the Truth,272
The Cars,Greatest Hits,272
The Helio Sequence,Keep Your Eyes Ahead,272
They Might Be Giants,A User's Guide,271
Bon Iver,"For Emma, Forever Ago",271
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,270
Guided by Voices,Bee Thousand,270
Silver Jews,Tanglewood Numbers,270
Elliott Smith,Elliott Smith,269
Björk,Homogenic,269
Otis Redding,Otis Blue,269
Radiohead,Hail to the Thief,268
Dee Dee King,Standing In The Spotlight,268
The Notwist,"The Devil, You + Me",268
John Fahey,The Transfiguration Of Blind Joe Death,267
Beastie Boys,Ill Communication,266
Grandaddy,The Sophtware Slump,266
Rivers Cuomo,Alone II,265
Dinosaur Jr.,Bug,265
Ween,The Mollusk,265
The New Pornographers,Twin Cinema,263
David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders From Mars,262
The Beatles,With The Beatles,262
