artist,track,play_count
Belle and Sebastian,The Blues Are Still Blue,65
Modest Mouse,World at Large,65
Fleet Foxes,Tiger Mountain Peasant Song,64
The Hives,Abra Cadaver,63
Queen,Don't Stop Me Now,63
Buddy Holly,Early In The Morning,63
The Dismemberment Plan,Girl O' Clock,63
The Unicorns,I Don't Wanna Die,63
The Velvet Underground,Pale Blue Eyes,63
The Jam,Pretty Green,63
Can,Sing Swan Song,63
Spoon,Something to Look Forward To,63
The Unicorns,Ghost Mountain,62
The Dismemberment Plan,I Love a Magician,62
The Unicorns,The Clap,62
The Fiery Furnaces,Chief Inspector Blancheflower,61
Björk,Frosti,61
Fleet Foxes,Meadowlarks,61
Roxy Music,Same Old Scene,61
The Kinks,Sunny Afternoon,61
Paul McCartney,Young Boy,61
Xiu Xiu,Brian the Vampire,60
Xiu Xiu,"I Luv the Valley, OH!",60
The Unicorns,Let's Get Known,60
Weezer,Say It Ain't So,60
The Notorious B.I.G.,Suicidal Thoughts,60
The Replacements,Tommy Gets His Tonsils Out,60
Doves,Where We're Calling From,60
Grizzly Bear,Foreground,59
Belle and Sebastian,"Get Me Away from Here, I'm Dying",59
Arcade Fire,Keep the Car Running,59
Vampire Weekend,Mansard Roof,59
The Dismemberment Plan,Memory Machine,59
Paul Simon,Mother and Child Reunion,59
Wilco,Poor Places,59
Can,Spoon,59
Surfer Blood,Swim,59
The Dismemberment Plan,8½ Minutes,58
Air,Ce Matin-là,58
Panda Bear,Comfy in Nautica,58
The Raspberries,I Saw The Light,58
The Doors,Love Me Two Times,58
Band of Horses,No One's Gonna Love You,58
Can,One More Night,58
Frank Black,Speedy Marie,58
Os Mutantes,Tempo no tempo,58
Frank Black,Thalassocracy,58
My Bloody Valentine,Touched,58
Vampire Weekend,A-Punk,57
Os Mutantes,Baby,57
Gorillaz,DARE,57
Panda Bear,I'm Not,57
Hot Hot Heat,"Oh, Goddamnit",57
Grizzly Bear,About Face,56
Thom Yorke,Atoms for Peace,56
The Cure,Boys Don't Cry,56
Wavves,No Hope Kids,56
Frank Black,Sir Rockaby,56
The Libertines,The Good Old Days,56
Paul McCartney,Uncle Albert/Admiral Halsey,56
Public Enemy,Countdown to Armageddon,55
La casa azul,En Noches Como La De Hoy,55
Frank Black,Headache,55
Doves,Intro,55
Bonnie 'Prince' Billy,Knockturne,55
Dee Dee King,Mashed Potato Time,55
Spoon,Paper Tiger,55
Can,Pinch,55
The Clash,Rudie Can't Fail,55
Public Enemy,Security of the First World,55
The Beta Band,She's The One,55
Mel Tormé,They All Laughed,55
Elliott Smith,Waltz #2 (XO),55
My Bloody Valentine,When You Sleep,55
The Velvet Underground,After Hours,54
La casa azul,C'est Fini,54
Stephen Malkmus,Freeze the Saints,54
The Notorious B.I.G.,Fuck Me,54
The Byrds,Have You Seen Her Face,54
David Bowie,Queen Bitch,54
Panda Bear,Search for Delicious,54
Public Enemy,Show 'Em Whatcha Got,54
The Jam,Start!,54
Animal Collective,Taste,54
Deerhunter,Activa,53
The Fiery Furnaces,Birdie Brain,53
Vampire Weekend,Bryn,53
Deerhunter,Calvary Scars,53
John Coltrane,Countdown,53
Deerhunter,Cover Me (Slowly),53
The Wrens,Ex-Girl Collection,53
Modest Mouse,Float On,53
Mercury Rev,I Collect Coins,53
Vampire Weekend,I Stand Corrected,53
Chuck Berry,Maybellene,53
The Cars,My Best Friend's Girl,53
The Helio Sequence,No Regrets,53
Fleet Foxes,Oliver James,53
Spoon,Sister Jack,53
Panda Bear,Take Pills,53
Dirty Projectors,Temecula Sunrise,53
Mercury Rev,The Happy End (The Drunk Room),53
Steve Miller Band,The Joker,53
The Libertines,Time for Heroes,53
Grandaddy,Underneath The Weeping Willow,53
The Velvet Underground,Beginning To See The Light,52
DANGERDOOM,Benzi Box,52
Xiu Xiu,Bunny Gamer,52
Sufjan Stevens,"Decatur, or, Round of Applause for Your Step Mother!",52
Tenacious D,Dude (I Totally Miss You),52
The Flaming Lips,Fight Test,52
Fleet Foxes,Heard Them Stirring,52
They Might Be Giants,I Palindrome I,52
Band of Horses,Is There a Ghost,52
The Mekons,Last Dance,52
Grandaddy,Lost On Yer Merry Way,52
Can,Soup,52
David Bromberg,Sugar in the Ground,52
Smog,Sweet Treat,52
Real Estate,Talking Backwards,52
Belle and Sebastian,"Act of the Apostle, I",51
La casa azul,Bonus Track,51
Panda Bear,Bros,51
Surfer Blood,Catholic Pagans,51
Fleet Foxes,He Doesn't Know Why,51
Ben Kweller,I Gotta Move,51
Radiohead,I Might Be Wrong,51
The Unicorns,I Was Born (A Unicorn),51
Dirty Projectors,Impregnable Question,51
Air,Le Voyage de Pénélope,51
Modest Mouse,Life Like Weeds,51
My Bloody Valentine,Loomer,51
The Jam,Monday,51
Radiohead,Morning Bell,51
At the Drive-In,Pattern Against User,51
Os Mutantes,Senhor F,51
