artist,track,play_count
Frank Black,Speedy Marie,59
Can,Spoon,59
Frank Black,Thalassocracy,59
The Dismemberment Plan,8½ Minutes,58
Thom Yorke,Atoms for Peace,58
Os Mutantes,Baby,58
Air,Ce Matin-là,58
Panda Bear,Comfy in Nautica,58
Hot Hot Heat,"Oh, Goddamnit",58
Can,One More Night,58
Real Estate,Talking Backwards,58
Os Mutantes,Tempo no tempo,58
My Bloody Valentine,Touched,58
Vampire Weekend,A-Punk,57
The Cure,Boys Don't Cry,57
Gorillaz,DARE,57
Panda Bear,I'm Not,57
The Clash,Rudie Can't Fail,57
Frank Black,Sir Rockaby,57
The Libertines,The Good Old Days,57
Grizzly Bear,About Face,56
La casa azul,En Noches Como La De Hoy,56
The Byrds,Have You Seen Her Face,56
Frank Black,Headache,56
Chuck Berry,Maybellene,56
Spoon,Paper Tiger,56
The Beta Band,She's The One,56
Paul McCartney,Uncle Albert/Admiral Halsey,56
Elliott Smith,Waltz #2 (XO),56
Public Enemy,Countdown to Armageddon,55
Modest Mouse,Float On,55
Stephen Malkmus,Freeze the Saints,55
Doves,Intro,55
Bonnie 'Prince' Billy,Knockturne,55
Dee Dee King,Mashed Potato Time,55
Fleet Foxes,Oliver James,55
Can,Pinch,55
Public Enemy,Security of the First World,55
Spoon,Sister Jack,55
Animal Collective,Taste,55
Mel Tormé,They All Laughed,55
My Bloody Valentine,When You Sleep,55
The Velvet Underground,After Hours,54
The Fiery Furnaces,Birdie Brain,54
La casa azul,C'est Fini,54
The Wrens,Ex-Girl Collection,54
The Notorious B.I.G.,Fuck Me,54
The Mekons,Last Dance,54
Girls,Lust For Life,54
Radiohead,Morning Bell,54
Real Estate,Municipality,54
The Cars,My Best Friend's Girl,54
The Helio Sequence,No Regrets,54
David Bowie,Queen Bitch,54
Panda Bear,Search for Delicious,54
Public Enemy,Show 'Em Whatcha Got,54
The Jam,Start!,54
Dirty Projectors,Temecula Sunrise,54
The Libertines,Time for Heroes,54
Deerhunter,Activa,53
Vampire Weekend,Bryn,53
Deerhunter,Calvary Scars,53
John Coltrane,Countdown,53
Deerhunter,Cover Me (Slowly),53
The Flaming Lips,Fight Test,53
Mercury Rev,I Collect Coins,53
Vampire Weekend,I Stand Corrected,53
Modest Mouse,Life Like Weeds,53
Panda Bear,Take Pills,53
Mercury Rev,The Happy End (The Drunk Room),53
Steve Miller Band,The Joker,53
Grandaddy,Underneath The Weeping Willow,53
Peter Bjorn and John,Amsterdam,52
The Velvet Underground,Beginning To See The Light,52
DANGERDOOM,Benzi Box,52
Panda Bear,Bros,52
Xiu Xiu,Bunny Gamer,52
Surfer Blood,Catholic Pagans,52
Sufjan Stevens,"Decatur, or, Round of Applause for Your Step Mother!",52
Tenacious D,Dude (I Totally Miss You),52
Fleet Foxes,Heard Them Stirring,52
Ben Kweller,I Gotta Move,52
Radiohead,I Might Be Wrong,52
They Might Be Giants,I Palindrome I,52
The Unicorns,I Was Born (A Unicorn),52
Dirty Projectors,Impregnable Question,52
Band of Horses,Is There a Ghost,52
Grandaddy,Lost On Yer Merry Way,52
Belle and Sebastian,Sleep the Clock Around,52
Can,Soup,52
David Bromberg,Sugar in the Ground,52
Smog,Sweet Treat,52
Fugazi,Waiting Room,52
The Fiery Furnaces,1917,51
The Shins,A Comet Appears,51
Belle and Sebastian,"Act of the Apostle, I",51
