id,name,type,gender,country,begin_date,end_date,begin_area_id,begin_area_name,area_id,area_name,place_id,place,place_full,place_latlng
97dbc954-6575-42bb-a79b-f4d359738cbe,Väsen,Group,,SE,,,,,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,Sweden,
9454c21c-307a-41bb-869e-227db8d8023a,Lam Trường,Person,,,,,,,,,,,,
871b4edf-0ce9-4638-a9c5-aba83e431f38,Jimmy Logan,Person,,,,,,,,,,,,
13d93fed-937e-4972-8df2-5b644ba24341,Wang Fandi,Person,Male,CN,1933,,dec4979e-c0a3-469c-a052-cee5f1e71de9,Shanghai,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,dec4979e-c0a3-469c-a052-cee5f1e71de9,Shanghai,"Shanghai, China","31.2253441,121.4888922"
39c71ad1-21d0-4658-a0b1-308fa343907e,Owiny Sigoma Band,Group,,KE,2009,,,,023da4a0-acee-3fb1-b91e-5de74ccf787b,Kenya,023da4a0-acee-3fb1-b91e-5de74ccf787b,Kenya,Kenya,
79ea5d87-bd8c-4662-9df2-7be16829a218,Monica Anghel,Person,Female,RO,1971,,,,61ed84b8-5a10-30a7-8376-ccd51801d6d1,Romania,61ed84b8-5a10-30a7-8376-ccd51801d6d1,Romania,Romania,
46c674f3-b782-41d3-82df-25d23370de50,80 Drums Around the World,,,,,,,,,,,,,
d8622cac-f939-49b9-81fb-12f4b75b7f11,Gipsy.cz,Group,,CZ,,,,,51d34c28-61bf-3d21-849f-7492672a9d44,Czech Republic,51d34c28-61bf-3d21-849f-7492672a9d44,Czech Republic,Czech Republic,
2ceb7beb-b2df-43d5-8a6d-a459960e50b6,Colomach,,,,,,,,,,,,,
7e29fb2c-c537-4f33-8180-a47e703fe960,尤雅,,,,,,,,,,,,,
cc1864e0-a3d9-4055-9ef8-f895f030327a,Kerem Yılmazer,Person,Male,TR,1945-02-02,2003-11-20,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,Turkey,
f2a61afe-bb4f-4503-a3c5-85b1a086a108,Tonks and the Aurors,Group,,,,,,,,,,,,
d0fd9c3c-f2e9-4af2-ace9-46703f1fcc17,Николай Иванович Эрденко,Person,Male,RU,1945-11-29,2006-03-27,318ff3c0-acc5-48c2-90ed-a1192d45e1bd,Kursk,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,318ff3c0-acc5-48c2-90ed-a1192d45e1bd,Kursk,"Kursk, Kurskaya oblast', Russia","51.8727516,36.8972315"
6a94bfc4-c341-47e0-8b30-0a2e81bbe31c,Ashit Desai,Person,,,,,,,,,,,,
4fb1308f-bf40-4049-a267-5ad3f66aaf83,Bola Johnson,,,,,,,,,,,,,
93b5672b-e72c-4775-ab9e-753dec253097,Water Liars,Group,,US,2011,,4ef82989-1f8c-4f01-8472-000a57ad390c,Water Valley,489ce91b-6658-3307-9877-795b68554c98,United States,4ef82989-1f8c-4f01-8472-000a57ad390c,Water Valley,"Water Valley, Yalobusha County, Mississippi, United States","34.156756,-89.6284403742508"
f8e0694a-4ac6-445f-8f12-b2bb9bdf4967,Aaron Espe,Person,,,,,,,,,,,,
57ed5f18-ac09-4870-ad97-c2a410caad6f,Eva Ayllón,Person,Female,PE,1956-02-06,,978a76d5-191c-484b-9583-f07f2673bc03,Lima,719f6082-95c7-3dd5-9503-e143010a6cc1,Peru,978a76d5-191c-484b-9583-f07f2673bc03,Lima,"Lima, Municipalidad Metropolitana de Lima, Peru",
cd1289b4-d720-4c52-b627-eed2c2e40921,Roberto Ledesma,,,,,,,,,,,,,
42b6e1d2-417a-453d-8ea3-7bdf3285bcac,Gordon Stout,Person,,US,1952,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
72b7eb2d-3f70-419b-b8d7-d245d19b88bf,湯正川,,,,,,,,,,,,,
e84153e8-7c66-475b-82f2-e6771683a420,Perry Silverbird,,,,,,,,,,,,,
d9e26c52-9cf4-4982-9ae6-fb6160f8df07,林子祥,Person,Male,,1947-10-12,,,,,,,,,
b637f1b0-0f48-4f08-8c8c-3df809fcf234,Sweatmaster,Group,,FI,,,,,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,Finland,
5e5854b7-e743-49c9-936b-4f56fd756f5d,劉美君,Person,,,,,,,,,,,,
1cabb3c9-01cd-4678-be4b-29c0e7042f1b,Yat-Kha,Group,,,1991,,,,1a64314a-ea0d-488d-9be2-ee619ad12a36,Respublika Tyva,1a64314a-ea0d-488d-9be2-ee619ad12a36,Respublika Tyva,"Respublika Tyva, Russia",
f96d6a53-2bcc-43af-b0b9-ed1718ea8afa,阿炳,Person,Male,CN,1893-08-17,1950-12-04,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
221f3d83-8087-4a73-8eb5-c4fcbb230925,Luís Goes,Person,Male,PT,1933,2012-09-18,,,781b0c54-3d54-362d-a941-8a617def4992,Portugal,781b0c54-3d54-362d-a941-8a617def4992,Portugal,Portugal,
4a031764-bf04-44e1-9b28-955619b37fbe,İbo,Person,Male,TR,1950,2003-10-26,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,Turkey,
113341b0-871d-4ae3-8b3a-8b0ef7e26ee6,Orkestar Zirkonium,Group,,,,,,,,,,,,
e7c934ce-007d-419b-8239-35b04dc58707,Juan Rosales,Person,,,,,,,,,,,,
f2591a22-e41d-468c-892a-4bb32966ea53,Ernesto Cavour,Person,Male,BO,1940-04-09,,db4408ef-367b-41c8-bb65-0023f3b4a652,La Paz,a5aed4a3-8ce1-3ab3-bfee-b008cff6b857,Bolivia,db4408ef-367b-41c8-bb65-0023f3b4a652,La Paz,"La Paz, La Paz, Bolivia","-16.4956469,-68.1335419"
d8281b94-7858-467d-bdea-6511828a1410,朱踐耳,Person,Male,CN,1922-10-18,,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
e2d1479f-2334-4d9f-af5c-bf0ddfc80edc,Lệ Quyên,Person,Female,VN,1981-04-02,,d95ba069-7992-418f-b999-6caaf39211a0,Thái Nguyên,0158e991-c3c6-374a-9b9d-024bbaff6980,Vietnam,d95ba069-7992-418f-b999-6caaf39211a0,Thái Nguyên,"Thái Nguyên, Vietnam","21.592477,105.8435398"
7cdf4b71-b81f-4b2a-a9db-cd35f1e5f489,The McCalmans,Group,,GB,1964,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
ac373af8-8eb6-432b-ab15-90d2593cd72c,Boom Pam,Group,,IL,2003,,,,03691455-bb46-37e3-91d2-cb064a35ffcc,Israel,03691455-bb46-37e3-91d2-cb064a35ffcc,Israel,Israel,
80e5e6f1-fd66-4974-9be8-5ede8849f46f,Sammal,Group,,FI,,,,,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,Finland,
82388458-3170-412a-a624-6b04a0e9a0c9,Switchblade Kittens,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
24f4bc88-cc47-4cce-875e-abb1950d0ef2,Bill Orcutt,Person,Male,,1962-02-02,,,,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,"San Francisco, California, United States","37.7792808,-122.4192362"
d5e762eb-4c1a-490a-aac1-3eb122db631e,David Zé,Person,Male,AO,,,,,2afd5d6a-5fee-3836-8783-44d0ec9ac115,Angola,2afd5d6a-5fee-3836-8783-44d0ec9ac115,Angola,Angola,"-11.8775767,17.5691241"
6a13dd5c-e1a2-481a-b7f8-b78d4eb8b867,Steve Kuhn,Person,Male,US,1938-03-24,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
79ac75e4-a183-452a-b614-30cdac55e5b7,鄭怡,,,,,,,,,,,,,
5e166dba-db8b-419a-a0c2-2212b3b92551,Nosequien y Los Nosecuantos,Group,,,1988,,,,,,,,,
9402beb1-3617-45f7-bd08-821a5d2386b1,Salaam,,,,,,,,,,,,,
d7044f6c-c578-47a2-9561-65754e3b179b,Tuấn Hưng,Person,,,,,,,,,,,,
1c198a56-9a53-4f78-aebc-32177afd89fb,Blue Skies,Group,,,,,,,,,,,,
80c531a8-a47a-45d2-9da1-fac586f35c39,Charles Littleleaf,,,,,,,,,,,,,
07603128-280b-485c-a9a8-331bcdee573f,Liarbird,,,,,,,,,,,,,
e1649a97-6774-49b7-9d6b-78087d41982f,Aziz Herawi,Person,Male,AF,,,,,aa95182f-df0a-3ad6-8bfb-4b63482cd276,Afghanistan,aa95182f-df0a-3ad6-8bfb-4b63482cd276,Afghanistan,Afghanistan,
a672c4a0-0378-4239-bfea-c985f49e50b5,陳司翰,Person,Male,HK,1977-05-08,,,,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,"Hong Kong, China","22.2793278,114.1628131"
edfd71a9-7ef3-41af-b34e-38ce8cb1c50c,Kim & Hallo,Group,,DK,,,,,4757b525-2a60-324a-b060-578765d2c993,Denmark,4757b525-2a60-324a-b060-578765d2c993,Denmark,Denmark,
ab810190-cdda-48d7-92c6-206a42683610,靜婷,Person,Female,,1934,,,,,,,,,
32e43006-0ada-4d18-b0bd-f52422a08e34,Haïdouti Orkestar,Group,,,,,,,,,,,,
47d46f2b-7398-41d1-937e-55f16ffd4d31,Imaginary Cities,Group,,CA,2010,,35307acf-aba0-4ca7-9df6-b9398d873a8f,Winnipeg,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,35307acf-aba0-4ca7-9df6-b9398d873a8f,Winnipeg,"Winnipeg, Manitoba, Canada","49.8833343,-97.166674"
fb117a05-1444-4f00-be52-c1c91ddb015b,李姚,Person,,,,,,,,,,,,
ec0e6cd5-06b8-4da2-9a16-161bca973063,Lin Ton Taun,Group,,,,,,,,,,,,
4855207b-0853-4ed3-b835-2b6726bd1ef8,Manuel García,Person,Male,CL,1970-03-01,,,,82d5f4d6-aed4-3ff5-81d1-5363ac6e97a7,Chile,82d5f4d6-aed4-3ff5-81d1-5363ac6e97a7,Chile,Chile,
985184b0-7772-4508-9d4a-c66a99562930,Kirka,Person,Male,FI,1950-09-22,2007-01-31,39d62198-1e76-4de4-b079-e86e3a393bbc,Helsinki,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,39d62198-1e76-4de4-b079-e86e3a393bbc,Helsinki,"Helsinki, Uusimaa, Finland","60.1666277,24.9435079"
edb671b7-b416-44a9-8fba-e2938d2625f9,Txapelpunk,,,,,,,,,,,,,
dc53beb2-51bd-4939-9e4e-8582b6e3e21a,Gyroscope,Group,,AU,1997,,21e8495a-32fa-4a97-8a92-57184e36235a,Perth,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,21e8495a-32fa-4a97-8a92-57184e36235a,Perth,"Perth, Western Australia, Australia","-31.952712,115.8604796"
725de38a-ef7f-4e60-880d-98f725ed4add,Elin Rosseland,Person,Male,NO,1959-04-05,,,,6743d351-6f37-3049-9724-5041161fff4d,Norway,6743d351-6f37-3049-9724-5041161fff4d,Norway,Norway,
dc51ec0d-27ba-4a29-8ca8-3c764ab59abb,Jack Evans,Person,,,,,,,,,,,,
d60a3bf9-6e41-4a6e-92ee-9b075ca04759,Sevim Tanürek,Person,Female,TR,1934,1998-05-16,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,Turkey,
8e392b67-63e9-4dd3-b64b-e08967814333,João Braga,Person,Male,PT,1945-04-15,,,,781b0c54-3d54-362d-a941-8a617def4992,Portugal,781b0c54-3d54-362d-a941-8a617def4992,Portugal,Portugal,
1bfcb3e5-a480-4943-8c9a-5877cb47e2be,歐陽飛鶯,Person,,,,,,,,,,,,
6a5e6105-b1c4-4c5c-97ae-5ee4b7f746b4,Terje Rypdal,Person,Male,NO,1947-08-23,,f80d529e-f242-46ef-a090-d193ed23075f,Oslo,6743d351-6f37-3049-9724-5041161fff4d,Norway,f80d529e-f242-46ef-a090-d193ed23075f,Oslo,"Oslo, Norway","59.9132694,10.7391112"
099ea308-febe-4387-8fb8-004e81e15d76,蔡琴,Person,Female,TW,1957-12-22,,,,41637cec-9a4f-389c-86d2-fc6abf3357b5,Taiwan,41637cec-9a4f-389c-86d2-fc6abf3357b5,Taiwan,Taiwan,
4e305aba-39cd-4660-8da2-4b2c59bb8b87,Gülderen Gül,Person,Female,TR,1935-12-11,2009-04-14,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,Turkey,
5d007afe-3d06-4bad-9333-a52a15dde462,9Bach,Group,,,2005,,fa72fad9-509f-4537-ad0a-df55cf09d003,Bethesda,8297708c-5743-47d6-a5ac-f40a41c49ad9,Wales,fa72fad9-509f-4537-ad0a-df55cf09d003,Bethesda,"Bethesda, Gwynedd, Wales, United Kingdom","53.1809093,-4.0614443"
784073e1-d70d-4f5a-9bf3-5a748a3d8be0,Xiang Sihua,Person,,,,,,,,,,,,
76e6796f-646d-4e53-b1ce-46d87422a4e9,Carlos Zel,Person,Male,PT,1950-09-29,2002-02-14,,,781b0c54-3d54-362d-a941-8a617def4992,Portugal,781b0c54-3d54-362d-a941-8a617def4992,Portugal,Portugal,
8e7bfacd-f5b8-4918-98c4-421e80390b61,Cicatriz,Group,,ES,1984,1994,,,471c46a7-afc5-31c4-923c-d0444f5053a4,Spain,471c46a7-afc5-31c4-923c-d0444f5053a4,Spain,Spain,
0d84b7f2-186e-4bfa-9f38-c05f68fdd3e9,Jukka Nousiainen,Person,Male,FI,,,,,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,Finland,
bcb21867-3a55-4ffd-99ac-e654102d470a,露雲娜,Person,Female,HK,1963-01-13,,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,"Hong Kong, China","22.2793278,114.1628131"
2c8e33c0-70b6-4296-be65-cabeddfe339b,Hugo Winterhalter,Person,Male,US,1909-08-15,1973-09-17,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
33f09e9a-8073-42fb-bbff-21877b1c4eef,Pedro Miguel Y Sus Maracaibos,Group,,,,,,,,,,,,
59f9191f-0e40-49aa-a5ba-c9b7467af8e0,潘安邦,,,,,,,,,,,,,
9e1c1bee-ea6e-4863-b0f0-4971fb62a006,銀霞,,,,,,,,,,,,,
9add4bb4-0d36-43f8-a0ff-6daf2b4dffa2,Peter Thomas,Person,Male,DE,1925-12-01,,309f34c5-5df2-4bc7-9ad4-2ba4a78abb67,Wrocław,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,309f34c5-5df2-4bc7-9ad4-2ba4a78abb67,Wrocław,"Wrocław, Dolnośląskie, Poland","51.1089776,17.0326689"
f3513c5f-bc49-4461-abaa-c293f0cdd44e,Partizan,Group,,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
eafa8416-c139-42bf-a48f-fc5530492d94,Koby Israelite,Person,,,1966-11-23,,,,,,,,,
31eb4be9-de04-4367-97c3-24803f5f69fa,關菊英,Person,Female,HK,1958-05-03,,,,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,"Hong Kong, China","22.2793278,114.1628131"
247d8a11-162f-4b0e-925b-d590e2769a76,陳百強,Person,Male,HK,1958-09-07,1993-10-25,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,"Hong Kong, China","22.2793278,114.1628131"
324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,Person,Female,AR,1935-07-09,2009-10-04,952e7230-5088-41eb-a48a-fb9608ae67b4,Tucumán,0df04709-c7d8-3b55-a6ea-f3e5069a947b,Argentina,952e7230-5088-41eb-a48a-fb9608ae67b4,Tucumán,"Tucumán, Argentina","-26.5643581,-64.8823969"
92eda579-866e-4cc1-a10c-1fff76bf07a5,Pueblo Nuevo,Group,,,,,,,,,,,,
ef881515-e5dd-413e-8458-6baa2415ce8d,Zhou Yu,Person,,,,,,,,,,,,
51c3f650-25bc-4ea9-b25a-ef600af6ef80,周璇,Person,Female,CN,1918-08-01,1957-09-22,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
9012df03-d8f6-4888-89ff-44a7062961ea,Carla Pires,Person,Female,PT,,,,,781b0c54-3d54-362d-a941-8a617def4992,Portugal,781b0c54-3d54-362d-a941-8a617def4992,Portugal,Portugal,
415fbe5d-743a-457c-b6bd-f1f779d4e9cf,Đàm Vĩnh Hưng,Person,Male,VN,1971-10-02,,,,0158e991-c3c6-374a-9b9d-024bbaff6980,Vietnam,0158e991-c3c6-374a-9b9d-024bbaff6980,Vietnam,Vietnam,
bb92cd9f-0446-42bb-adc7-b6f7c5bea2e3,Violeta Parra,Person,Female,CL,1917-10-04,1967-02-05,4923fd2d-90c7-47c1-ae5c-776fd08ad957,San Carlos,82d5f4d6-aed4-3ff5-81d1-5363ac6e97a7,Chile,4923fd2d-90c7-47c1-ae5c-776fd08ad957,San Carlos,"San Carlos, Bío-Bío, Chile","-36.4247971,-71.9580805"
f8a66f44-e0f5-4f8a-ad63-6a9629bc4f1d,The Sugargliders,Group,,AU,1989,1994,b4e9352c-8edf-4911-8fa3-e852afa30501,Melbourne,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,b4e9352c-8edf-4911-8fa3-e852afa30501,Melbourne,"Melbourne, Victoria, Australia","-37.8142175,144.9631608"
13a77373-762b-409e-8d7f-1005c5239ef7,Frank London,Person,Male,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
d1adcb13-de40-450b-b51e-93e5a308e697,姜小青,Person,,,,,,,,,,,,
b7ddce8b-9e5c-46bd-9d33-41b134ce1a7f,Wolf Parade,Group,,CA,2003-04,2012,c3cc624e-b963-49cf-ad0b-e318cb341963,Montreal,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,c3cc624e-b963-49cf-ad0b-e318cb341963,Montreal,"Montreal, Quebec, Canada","45.5087928,-73.5539819"
4cec608c-0ace-4277-9dfa-c20d6b188dd4,Gönül Turgut,Person,Female,TR,,,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,Turkey,
64560f31-425d-40a1-8698-7d968022f1db,吳鶯音,,,,1922,,,,,,,,,
c02082c7-915b-405b-8308-4dc726aaae5f,Rich Aucoin,Person,Male,CA,,,d5210692-e55c-4111-9517-5d798cf172cd,Halifax,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,d5210692-e55c-4111-9517-5d798cf172cd,Halifax,"Halifax, Nova Scotia, Canada","44.6484246,-63.5749723"
2d2e0023-d9b0-4f47-8c71-9c86dacdff0a,Hà Anh Tuấn,Person,Male,VN,1984-12-17,,,,0158e991-c3c6-374a-9b9d-024bbaff6980,Vietnam,0158e991-c3c6-374a-9b9d-024bbaff6980,Vietnam,Vietnam,
757c1d4e-c911-4d75-a6fc-802b4c29dd85,Steinar Raknes,Person,Male,NO,1975-03-22,,,,6743d351-6f37-3049-9724-5041161fff4d,Norway,6743d351-6f37-3049-9724-5041161fff4d,Norway,Norway,
5ebbd412-a261-4c93-8072-055a7bbeb4be,Ahleuchatistas,Group,,US,2003-02,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
00a4368b-8e1b-41d6-abcd-5127aba28882,張艾嘉,Person,Female,,1953-07-22,,,,,,,,,
3924e04e-9828-4ca0-bbf8-143f1012788d,Oscar Sulley,Person,,,,,,,,,,,,
0e27641b-d35e-4826-a842-1e123df9c599,The Dudes,Group,,CA,1996,,f88bfae6-8a35-4bed-bd37-8ea16ba2b9c6,Calgary,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,f88bfae6-8a35-4bed-bd37-8ea16ba2b9c6,Calgary,"Calgary, Alberta, Canada","51.0530588,-114.0625613"
be212372-2e70-429a-bd5c-86239716edc4,Cream,,,,,,,,,,,,,
13cd1589-d7d9-48d2-a942-11923b31b3eb,University of Wisconsin Russian Folk Orchestra,Group,,,1997,,,,188ae04a-63e2-423a-bc3d-f725f1214a69,Madison,188ae04a-63e2-423a-bc3d-f725f1214a69,Madison,"Madison, Dane County, Wisconsin, United States","43.074761,-89.3837612"
df16cfc7-c081-4ba3-b934-a29e2452acfa,Alan Hawkshaw,Person,Male,GB,1937-03-27,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
95b282e1-f184-4a0e-9ae8-5b47adfc6386,Red Chamber,,,,,,,,,,,,,
81fe0058-851e-4ee9-a444-e41bf45f4b96,דני רובס,Person,Male,IL,1957-12-24,,,,03691455-bb46-37e3-91d2-cb064a35ffcc,Israel,03691455-bb46-37e3-91d2-cb064a35ffcc,Israel,Israel,
a3d18fb7-f6e7-492a-8d64-9f5b0cf8d839,呂珊,Person,,,,,,,,,,,,
326cfc59-47e8-4ea8-88d9-13afceda9585,The Lovely Feathers,Group,,CA,2004,,,,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,Canada,
fda72fe9-d232-4df2-99eb-f09d4380dd94,The Houghton Weavers,Group,,,,,,,,,,,,
21556778-2609-4cd1-a8ab-550157594190,徐小鳳,Person,Female,HK,1949-01-01,,7c9ff9b6-f841-4d02-aef2-7f707bd6237f,Wuhan,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,7c9ff9b6-f841-4d02-aef2-7f707bd6237f,Wuhan,"Wuhan, Hubei, China","30.5960213,114.2992796"
0b3cad50-f1f4-4fec-9797-bd4d535aff30,Inga Juuso,Person,Female,NO,1945,,,,6743d351-6f37-3049-9724-5041161fff4d,Norway,6743d351-6f37-3049-9724-5041161fff4d,Norway,Norway,
5c5cb762-d95e-47af-a7bf-35171eeab8e6,鄧麗君,Person,Female,TW,1953-01-29,1995-05-08,b825cb1e-c362-4763-bad4-737fac5aa901,Baozhong,41637cec-9a4f-389c-86d2-fc6abf3357b5,Taiwan,b825cb1e-c362-4763-bad4-737fac5aa901,Baozhong,"Baozhong, Yunlin County, Taiwan","23.694245,120.310488"
f5443ac4-a051-403c-a040-8f1c792cf2cc,The Barry Sisters,Group,,US,1940,1960,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
ab808f0a-3541-4635-82a4-6cd402d7d6f9,龔秋霞,Person,Female,CN,1918-12-04,2004-09-07,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
