stadium,city,state,team,conference,capacity,built,expanded,div,latitude,longitude
Sun Devil Stadium Frank Kush Field,Tempe,AZ,Arizona State,Pac-12,71706,1958,1998,fbs,33.426364,-111.932616
Faurot Field,Columbia,MO,Missouri,SEC,71168,1927,1997,fbs,38.9358952967,-92.3331141472
Kinnick Stadium,Iowa City,IA,Iowa,Big Ten,70585,1929,2006,fbs,41.6583889368,-91.5514755249
Qualcomm Stadium,San Diego,CA,San Diego State,Mountain West,70561,1967,1997,fbs,32.7830532578,-117.119600773
Husky Stadium,Seattle,WA,Washington,Pac-12,70500,1920,2012,fbs,47.6503378391,-122.30213243
Gillette Stadium,Foxborough,MA,UMass,MAC,68756,2002,,fbs,42.0908980888,-71.2643623352
Lincoln Financial Field,Philadelphia,PA,Temple,American,68532,2003,,fbs,39.9007489005,-75.167491436
Heinz Field,Pittsburgh,PA,Pittsburgh,ACC,68400,2001,,fbs,40.446783765,-80.0157558918
Lane Stadium,Blacksburg,VA,Virginia Tech,ACC,66233,1965,2005,fbs,37.219974283,-80.4180550575
Raymond James Stadium,Tampa,FL,USF,American,65857,1998,,fbs,27.97599447,-82.503349185
Sun Life Stadium,Miami Gardens,FL,Miami,ACC,65326,1987,2016,fbs,25.957933739,-80.23884058
Alamodome,San Antonio,TX,UTSA,C-USA,65000,1993,,fbs,29.4169371287,-98.4789025784
LaVell Edwards Stadium,Provo,UT,BYU,Independent,63725,1964,1982,fbs,40.2574879975,-111.654438972
Kenan Memorial Stadium,Chapel Hill,NC,North Carolina,ACC,62980,1927,2011,fbs,35.9069883475,-79.0479183197
California Memorial Stadium,Berkeley,CA,California,Pac-12,62717,1923,2012,fbs,37.8706866037,-122.250709534
Liberty Bowl Memorial Stadium,Memphis,TN,Memphis,American,62380,1965,1987,fbs,35.1210711478,-89.9780528552
Commonwealth Stadium,Lexington,KY,Kentucky,SEC,62093,1973,1999,fbs,38.0226216813,-84.5052051544
Jack Trice Stadium,Ames,IA,Iowa State,Big 12,61500,1975,2015,fbs,42.0140054111,-93.6358094215
Scott Stadium,Charlottesville,VA,Virginia,ACC,61500,1931,2000,fbs,38.0311237286,-78.5137081146
Davis Wade Stadium,Starkville,MS,Mississippi State,SEC,61337,1914,2014,fbs,33.4562305991,-88.7934243679
Jones AT&T Stadium,Lubbock,TX,Texas Tech,Big 12,60862,1947,2013,fbs,33.591028298,-101.872937679
Memorial Stadium,Champaign,IL,Illinois,Big Ten,60670,1923,2011,fbs,40.0993057313,-88.2359862328
Vaught–Hemingway Stadium,Oxford,MS,Mississippi,SEC,60580,1915,2002,fbs,34.362154303,-89.5341462602
Boone Pickens Stadium,Stillwater,OK,Oklahoma State,Big 12,60218,1919,2005,fbs,36.1257086624,-97.0665049553
Mountaineer Field at Milan Puskar Stadium,Morgantown,WV,West Virginia,Big 12,60000,1980,2004,fbs,39.6522199248,-79.9551753013
Carter–Finley Stadium,Raleigh,NC,NC State,ACC,57583,1966,2006,fbs,35.8007596821,-78.7194871902
Ross–Ade Stadium,West Lafayette,IN,Purdue,Big Ten,56400,1924,2006,fbs,40.434323,-86.918485
Bobby Dodd Stadium at Historic Grant Field,Atlanta,GA,Georgia Tech,ACC,55000,1913,2003,fbs,33.7725569213,-84.3928527832
Papa John's Cardinal Stadium,Louisville,KY,Louisville,ACC,55000,1998,2009,fbs,38.2051907575,-85.7577551182
Autzen Stadium,Eugene,OR,Oregon,Pac-12,54000,1967,2002,fbs,44.0582727243,-123.068504333
Memorial Stadium,Bloomington,IN,Indiana,Big Ten,52959,1960,2010,fbs,39.1809091337,-86.5255737305
TCF Bank Stadium,Minneapolis,MN,Minnesota,Big Ten,52525,2009,,fbs,44.9765249691,-93.2245758176
High Point Solutions Stadium,Piscataway,NJ,Rutgers,Big Ten,52454,1994,2009,fbs,40.5137828931,-74.4650445709
Arizona Stadium,Tucson,AZ,Arizona,Pac-12,51811,1928,1988,fbs,32.2283402321,-110.949039459
Byrd Stadium,College Park,MD,Maryland,Big Ten,51802,1950,2009,fbs,38.9903199182,-76.947491169
Sun Bowl Stadium,El Paso,TX,UTEP,C-USA,51500,1963,1981,fbs,31.7733453051,-106.507896781
Folsom Field,Boulder,CO,Colorado,Pac-12,50183,1924,2003,fbs,40.0093983745,-105.26688695
Memorial Stadium,Lawrence,KS,Kansas,Big 12,50071,1921,1999,fbs,38.962945989,-95.2463150024
Aloha Stadium,Honolulu,HI,Hawaii,Mountain West,50000,1975,2003,fbs,21.3712517834,-157.930062218
Dowdy–Ficklen Stadium,Greenville,NC,East Carolina,American,50000,1963,2010,fbs,35.596425797,-77.3652291298
Bill Snyder Family Football Stadium,Manhattan,KS,Kansas State,Big 12,50000,1968,2005,fbs,39.2018636181,-96.5937924385
Stanford Stadium,Stanford,CA,Stanford,Pac-12,50000,2006,,fbs,37.4347264133,-122.161016464
Carrier Dome,Syracuse,NY,Syracuse,ACC,49250,1980,,fbs,43.0361328204,-76.1365199089
Ryan Field,Evanston,IL,Northwestern,Big Ten,47130,1926,1997,fbs,42.0653996675,-87.6924955845
Rice Stadium,Houston,TX,Rice,C-USA,47000,1950,,fbs,29.7162340291,-95.4092645645
Falcon Stadium,Colorado Springs,CO,Air Force,Mountain West,46692,1962,,fbs,38.9969074312,-104.843688011
Reser Stadium,Corvallis,OR,Oregon State,Pac-12,45674,1953,2005,fbs,44.5594768421,-123.281407356
Bright House Networks Stadium,Orlando,FL,UCF,American,45323,2007,,fbs,28.6079588592,-81.1929988861
McLane Stadium,Waco,TX,Baylor,Big 12,45140,2014,,fbs,31.5586626355,-97.1156001091
Rice-Eccles Stadium,Salt Lake City,UT,Utah,Pac-12,45017,1998,1998,fbs,40.75994782,-111.848824024
Amon G. Carter Stadium,Fort Worth,TX,TCU,Big 12,45000,1929,2012,fbs,32.7099159694,-97.3679959774
Alumni Stadium,Chestnut Hill,MA,Boston College,ACC,44500,1957,1995,fbs,42.335108349,-71.166472435
Bulldog Stadium,Fresno,CA,Fresno State,Mountain West,41031,1980,1992,fbs,36.8143196952,-119.758101567
Vanderbilt Stadium,Nashville,TN,Vanderbilt,SEC,40350,1922,2004,fbs,36.143558497,-86.8087720871
Rentschler Field,East Hartford,CT,Connecticut,American,40000,2003,,fbs,41.7598842782,-72.6189422607
Nippert Stadium,Cincinnati,OH,Cincinnati,American,40000,1924,2015,fbs,39.131196398,-84.5160617357
TDECU Stadium,Houston,TX,Houston,American,40000,2014,,fbs,29.7217679633,-95.349098411
University Stadium,Albuquerque,NM,New Mexico,Mountain West,39224,1960,2007,fbs,35.0676104827,-106.628102836
Joan C. Edwards Stadium,Huntington,WV,Marshall,C-USA,38019,1991,2000,fbs,38.4248653618,-82.4218583107
Michie Stadium,West Point,NY,Army,Independent,38000,1924,2001,fbs,41.3870804348,-73.9640808105
Albertsons Stadium,Boise,ID,Boise State,Mountain West,37000,1970,2012,fbs,43.6027080539,-116.195912361
Cajun Field,Lafayette,LA,Louisiana-Lafayette,Sun Belt,36900,1971,,fbs,30.2157960968,-92.0162641355
Sam Boyd Stadium,Whitney,NV,UNLV,Mountain West,36800,1971,1999,fbs,36.0859738805,-115.017113686
M. M. Roberts Stadium,Hattiesburg,MS,Southern Miss,C-USA,36000,1932,2008,fbs,31.3289784266,-89.331330657
Skelly Field at H. A. Chapman Stadium,Tulsa,OK,Tulsa,American,35542,1930,2005,fbs,36.1488606752,-95.9436035156
Sonny Lubick Field at Hughes Stadium,Fort Collins,CO,Colorado State,Mountain West,34400,1968,2006,fbs,40.5616154464,-105.140820272
Navy–Marine Corps Memorial Stadium,Annapolis,MD,Navy,American,34000,1959,2005,fbs,38.9848326354,-76.5071153641
Wallace Wade Stadium,Durham,NC,Duke,ACC,33941,1929,2014,fbs,35.9953166502,-78.9417243004
Ladd Peebles Stadium,Mobile,AL,South Alabama,Sun Belt,33500,1948,2009,fbs,30.6742389873,-88.075633049
Kelly/Shorts Stadium,Mount Pleasant,MI,Central Michigan,MAC,32885,1972,1997,fbs,43.5776122826,-84.7708296776
Martin Stadium,Pullman,WA,Washington State,Pac-12,32248,1972,2000,fbs,46.7319679787,-117.160585788
Gerald J. Ford Stadium,University Park,TX,SMU,American,32000,2000,,fbs,32.8377158099,-96.7827057838
BB&T Field,Winston-Salem,NC,Wake Forest,ACC,31500,1968,2007,fbs,36.0918348106,-80.2553415298
"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,Middle Tennessee,C-USA,31000,1933,1998,fbs,35.8511090805,-86.3684499264
Centennial Bank Stadium,Jonesboro,AR,Arkansas State,Sun Belt,30964,1974,2002,fbs,35.8489900953,-90.6676949436
Apogee Stadium,Denton,TX,North Texas,C-USA,30850,2011,,fbs,33.2039350841,-97.1592235565
Joe Aillet Stadium,Ruston,LA,Louisiana Tech,C-USA,30600,1968,1989,fbs,32.5322380992,-92.6560188758
Spartan Stadium,San Jose,CA,San Jose State,Mountain West,30456,1933,1985,fbs,37.3200985492,-121.868388519
Malone Stadium,Monroe,LA,Louisiana-Monroe,Sun Belt,30427,1978,1993,fbs,32.5310686945,-92.0664407507
Aggie Memorial Stadium,Las Cruces,NM,New Mexico State,Sun Belt,30343,1978,2005,fbs,32.2797493823,-106.741136312
Waldo Stadium,Kalamazoo,MI,Western Michigan,MAC,30200,1939,2003,fbs,42.2857554875,-85.6010042131
Rynearson Stadium,Ypsilanti,MI,Eastern Michigan,MAC,30200,1969,1992,fbs,42.2557607088,-83.6477565765
Mackay Stadium,Reno,NV,Nevada,Mountain West,30000,1966,2016,fbs,39.5469248502,-119.817559719
Bobcat Stadium,San Marcos,TX,Texas State,Sun Belt,30000,1981,2012,fbs,29.8909971289,-97.9258277002
Summa Field at InfoCision Stadium,Akron,OH,Akron,MAC,30000,2009,,fbs,41.0725695153,-81.5083837509
FAU Stadium,Boca Raton,FL,Florida Atlantic,C-USA,30000,2011,,fbs,26.3754535637,-80.1016831398
Veterans Memorial Stadium,Troy,AL,Troy,Sun Belt,30000,1950,2003,fbs,31.7995274153,-85.9521769159
Benson Field at Yulman Stadium,New Orleans,LA,Tulane,American,30000,2014,,fbs,29.9458981125,-90.1151911231
War Memorial Stadium,Laramie,WY,Wyoming,Mountain West,29181,1950,2010,fbs,41.3115293927,-105.567631715
UB Stadium,Amherst,NY,Buffalo,MAC,29013,1993,,fbs,43.0009123276,-78.7871646881
Georgia Dome,Atlanta,GA,Georgia State,Sun Belt,28155,1992,,fbs,33.7576173765,-84.4010603428
Glass Bowl,Toledo,OH,Toledo,MAC,26248,1937,1990,fbs,41.657390779,-83.6140171915
Romney Stadium,Logan,UT,Utah State,Mountain West,25513,1968,1980,fbs,41.7515318861,-111.812105679
Huskie Stadium,DeKalb,IL,NIU,MAC,25500,1965,1995,fbs,41.934014,-88.778222
Dix Stadium,Kent,OH,Kent State,MAC,25000,1969,2008,fbs,41.1390868255,-81.3134394586
Paulson Stadium,Statesboro,GA,Georgia Southern,Sun Belt,24300,1984,2014,fbs,32.4122116763,-81.7831707001
Yager Stadium,Oxford,OH,Miami (OH),MAC,24286,1983,2005,fbs,39.5182492663,-84.7340125701
Kidd Brewer Stadium,Boone,NC,Appalachian State,Sun Belt,24050,1962,2009,fbs,36.2115153017,-81.6855061054
Peden Stadium,Athens,OH,Ohio,MAC,24000,1929,2001,fbs,39.3210126074,-82.1029409766
Doyt Perry Stadium,Bowling Green,OH,Bowling Green,MAC,23724,1966,,fbs,41.378054398,-83.622482121
FIU Stadium,Miami,FL,FIU,C-USA,23500,1995,2012,fbs,25.7524927875,-80.3778648376
Scheumann Stadium,Muncie,IN,Ball State,MAC,22500,1967,2007,fbs,40.2160276447,-85.4176996221
Houchens Industries–L. T. Smith Stadium,Bowling Green,KY,Western Kentucky,C-USA,22113,1968,2008,fbs,36.9848766299,-86.4590139716
Foreman Field,Norfolk,VA,Old Dominion,C-USA,20118,1936,2009,fbs,36.8887813152,-76.3056761026
Warren McGuirk Alumni Stadium,Hadley,MA,UMass,MAC,17000,1965,2014,fbs,42.3772994559,-72.5357770553
Kibbie Dome,Moscow,ID,Idaho,Sun Belt,16000,1975,,fbs,46.7263496146,-117.017551919
Jerry Richardson Stadium,Charlotte,NC,Charlotte,C-USA,15314,2013,,fbs,35.3102806762,-80.7404937711
LP Field,Nashville,Tennessee,Tennessee State Tigers,Ohio Valley,68798,1999,,fcs,36.16862637,-86.7696052893
Yale Bowl,New Haven,Connecticut,Yale Bulldogs,Ivy,61446,1914,,fcs,41.3123475403,-72.9603386922
Mississippi Veterans Memorial Stadium,Jackson,Mississippi,Jackson State Tigers,SWAC,60492,1941,,fcs,32.3296335816,-90.1797831059
Franklin Field,Philadelphia,Pennsylvania,Penn Quakers,Ivy,52593,1895,,fcs,39.9498850045,-75.189807415
Harvard Stadium,Boston,Massachusetts,Harvard Crimson,Ivy,30323,1903,2007,fcs,42.366997,-71.12680128
"William ""Dick"" Price Stadium",Norfolk,Virginia,Norfolk State Spartans,MEAC,30000,1997,,fcs,36.8466930489,-76.2604808807
Ace W. Mumford Stadium,Baton Rouge,Louisiana,Southern Jaguars,SWAC,28500,1928,1980 2009,fcs,30.5219699681,-91.1895312982
Princeton University Stadium,Princeton,New Jersey,Princeton Tigers,Ivy,27800,1998,,fcs,40.3482203656,-74.6590840816
Hornet Stadium,Montgomery,Alabama,Alabama State Hornets,SWAC,26500,2012,,fcs,32.3642307793,-86.2897324562
Schoellkopf Field,Ithaca,New York,Cornell Big Red,Ivy,25597,1915,2006,fcs,42.4440129576,-76.4786839485
Bragg Memorial Stadium,Tallahassee,Florida,Florida A&M Rattlers,MEAC,25500,1957,,fcs,30.4261369501,-84.2914279703
Washington–Grizzly Stadium,Missoula,Montana,Montana Grizzlies,Big Sky,25200,1986,1995 2003 2008,fcs,46.863914796,-113.98206059
Bridgeforth Stadium,Harrisonburg,Virginia,James Madison Dukes,CAA,24878,1975,2011,fcs,38.4352284428,-78.873204299
JSU Stadium,Jacksonville,Alabama,Jacksonville State Gamecocks,Ohio Valley,24000,1947,2010,fcs,33.8203103057,-85.7664656639
Fitton Field,Worcester,Massachusetts,Holy Cross Crusaders,Patriot,23500,1924,1986,fcs,42.2411401762,-71.8097896928
Jack Spinks Stadium,Lorman,Mississippi,Alcorn State Braves,SWAC,22500,1992,,fcs,31.8731844045,-91.1363124847
BBVA Compass Stadium,Houston,Texas,Texas Southern Tigers,SWAC,22039,2012,,fcs,29.7522505601,-95.3523373604
Oliver C. Dawson Stadium,Orangeburg,South Carolina,South Carolina State Bulldogs,MEAC,22000,1955,,fcs,33.4987670093,-80.8449335486
Delaware Stadium,Newark,Delaware,Delaware Fightin' Blue Hens,CAA,22000,1952,,fcs,39.6617040181,-75.7488301174
Aggie Stadium,Greensboro,North Carolina,North Carolina A&T Aggies,MEAC,21500,1981,,fcs,36.0812744167,-79.7700870037
Hornet Stadium,Sacramento,California,Sacramento State Hornets,Big Sky,21195,1969,1992,fcs,38.5552050075,-121.422132254
Johnson Hagood Stadium,Charleston,South Carolina,The Citadel Bulldogs,Southern,21000,1948,2008,fcs,32.7932634641,-79.956431891
Louis Crews Stadium,Huntsville,Alabama,Alabama A&M Bulldogs,SWAC,21000,1996,,fcs,34.7832145305,-86.5793037415
Finley Stadium,Chattanooga,Tennessee,Chattanooga Mocs,Southern,20668,1997,,fcs,35.0360404492,-85.3157687187
Stambaugh Stadium,Youngstown,Ohio,Youngstown State Penguins,Missouri Valley,20650,1982,,fcs,41.1094614637,-80.6499762947
Roy Kidd Stadium,Richmond,Kentucky,Eastern Kentucky Colonels,Ohio Valley,20000,1969,,fcs,37.734475871,-84.2980957031
Brown Stadium,Providence,Rhode Island,Brown Bears,Ivy,20000,1925,,fcs,41.8418566765,-71.3945011476
Eddie Robinson Stadium,Grambling,Louisiana,Grambling State Tigers,SWAC,19600,1983,,fcs,32.5208674488,-92.7214074545
Providence Park,Portland,Oregon,Portland State Vikings,Big Sky,19566,1926,2001,fcs,45.5215559708,-122.691739798
Williams Stadium,Lynchburg,Virginia,Liberty Flames,Big South,19200,1989,2010,fcs,37.354414,-79.175047
Fargodome,Fargo,North Dakota,North Dakota State Bison,Missouri Valley,19000,1992,,fcs,46.9029076268,-96.8015222161
Bobcat Stadium,Bozeman,Montana,Montana State Bobcats,Big Sky,19000,1973,2011,fcs,45.6589275259,-111.049590111
Plaster Sports Complex,Springfield,Missouri,Missouri State Bears,Missouri Valley,17500,1941,2014,fcs,37.1976295207,-93.2799875736
Cowboy Stadium,Lake Charles,Louisiana,McNeese State Cowboys,Southland,17410,1965,1998,fcs,30.1736932843,-93.2107460048
Stewart Stadium,Ogden,Utah,Weber State Wildcats,Big Sky,17000,1966,,fcs,41.1919570028,-111.941125974
Armstrong Stadium,Hampton,Virginia,Hampton Pirates,MEAC,17000,1928,1999,fcs,37.0207061233,-76.3339555222
Lawrence A. Wien Stadium,Manhattan,New York,Columbia Lions,Ivy,17000,1984,,fcs,40.8723189213,-73.9157140636
Roy Stewart Stadium,Murray,Kentucky,Murray State Racers,Ohio Valley,16800,1973,,fcs,36.6183866173,-88.3166027069
Tucker Stadium,Cookeville,Tennessee,Tennessee Tech Golden Eagles,Ohio Valley,16500,1966,,fcs,36.1775832382,-85.5065488815
Hanson Field,Macomb,Illinois,Western Illinois Leathernecks,Missouri Valley,16368,1950,2007,fcs,40.4683923546,-90.6841564178
UNI-Dome,Cedar Falls,Iowa,Northern Iowa Panthers,Missouri Valley,16000,1976,1998,fcs,42.5155436209,-92.4673748016
Provost Umphrey Stadium,Beaumont,Texas,Lamar Cardinals,Southland,16000,1964,2009-2010,fcs,30.0431500503,-94.0699072055
Paladin Stadium,Greenville,South Carolina,Furman Paladins,Southern,16000,1981,1985,fcs,34.9198365247,-82.4377689786
Goodman Stadium,Bethlehem,Pennsylvania,Lehigh Mountain Hawks,Patriot,16000,1988,,fcs,40.5891237081,-75.3554606438
Golden Lion Stadium,Pine Bluff,Arkansas,Arkansas–Pine Bluff Golden Lions,SWAC,16000,2000,,fcs,34.252757605,-92.0215341622
Harry Turpin Stadium,Natchitoches,Louisiana,Northwestern State Demons,Southland,15971,1976,,fcs,31.7474287137,-93.096510097
Walkup Skydome,Flagstaff,Arizona,Northern Arizona Lumberjacks,Big Sky,15300,1977,,fcs,35.1804029701,-111.653022766
Saluki Stadium,Carbondale,Illinois,Southern Illinois Salukis,Missouri Valley,15276,2010,,fcs,37.7084995619,-89.2169578489
Shotwell Stadium,Abilene,Texas,Abilene Christian Wildcats,Southland,15075,1959,2002,fcs,32.4338020068,-99.6973657608
Memorial Field,Hanover,New Hampshire,Dartmouth Big Green,Ivy,15000,1923,,fcs,43.7012721868,-72.284776324
Hancock Stadium,Normal,Illinois,Illinois State Redbirds,Missouri Valley,15000,1963,,fcs,40.5120046807,-88.9962530136
Coughlin–Alumni Stadium,Brookings,South Dakota,South Dakota State Jackrabbits,Missouri Valley,15000,1962,,fcs,44.3210234461,-96.7806887627
Homer Bryce Stadium,Nacogdoches,Texas,Stephen F. Austin Lumberjacks,Southland,15000,1973,2003,fcs,31.6254476403,-94.6449971628
Drake Stadium,Des Moines,Iowa,Drake Bulldogs,Pioneer,14557,1925,2005,fcs,41.6050060515,-93.6550220847
Bowers Stadium,Huntsville,Texas,Sam Houston State Bearkats,Southland,14000,1986,1986,fcs,30.7139467376,-95.5419158936
E. J. Whitmire Stadium,Cullowhee,North Carolina,Western Carolina Catamounts,Southern,13742,1974,,fcs,35.3046540477,-83.182618618
Fisher Field,Easton,Pennsylvania,Lafayette Leopards,Patriot,13132,1926,,fcs,40.7007265742,-75.2102413285
Christy Mathewson–Memorial Stadium,Lewisburg,Pennsylvania,Bucknell Bison,Patriot,13100,1924,1989,fcs,40.9520773619,-76.8857456506
Gibbs Stadium,Spartanburg,South Carolina,Wofford Terriers,Southern,13000,1996,,fcs,34.9618610165,-81.9334982125
Villanova Stadium,Villanova,Pennsylvania,Villanova Wildcats,CAA,12500,1927,,fcs,40.0329706944,-75.3367495537
Memorial Stadium,Terre Haute,Indiana,Indiana State Sycamores,Missouri Valley,12464,1925,,fcs,39.4743654749,-87.3673582077
Alerus Center,Grand Forks,North Dakota,North Dakota,Big Sky,12283,2001,,fcs,47.9112541582,-97.0904868543
Zable Stadium,Williamsburg,Virginia,William & Mary Tribe,CAA,12259,1935,,fcs,37.2730624595,-76.7142248154
Holt Arena,Pocatello,Idaho,Idaho State Bengals,Big Sky,12000,1970,,fcs,42.8700355712,-112.428524494
Rhodes Stadium,Elon,North Carolina,Elon Phoenix,CAA,11250,2001,,fcs,36.1098743683,-79.5076811314
Alex G. Spanos Stadium,San Luis Obispo,California,Cal Poly Mustangs,Big Sky,11075,2006,,fcs,35.2985168294,-120.665114225
Houck Stadium,Cape Girardeau,Missouri,Southeast Missouri State Redhawks,Ohio Valley,11015,1930,,fcs,37.3091932772,-89.5314717293
Johnny Unitas Stadium,Towson,Maryland,Towson Tigers,CAA,11000,1978,2002,fcs,39.3885267481,-76.6159594059
Welcome Stadium,Dayton,Ohio,Dayton Flyers,Pioneer,11000,1949,1974,fcs,39.736938,-84.1987866589
Aggie Stadium,Davis,California,UC Davis Aggies,Big Sky,10849,2007,,fcs,38.5366354612,-121.763319969
John L. Guidry Stadium,Thibodaux,Louisiana,Nicholls State Colonels,Southland,10500,1972,2012,fcs,29.7866830857,-90.8036386918
Andy Kerr Stadium,Hamilton,New York,Colgate Raiders,Patriot,10221,1966,1991,fcs,42.816527245,-75.5458116531
Moye Complex,Macon,Georgia,Mercer Bears,Southern,10200,2013,,fcs,32.8269397622,-83.6527945886
O'Kelly–Riddick Stadium,Durham,North Carolina,North Carolina Central Eagles,MEAC,10000,1975,,fcs,35.9738881219,-78.8968941003
O'Brien Stadium,Charleston,Illinois,Eastern Illinois Panthers,Ohio Valley,10000,1970,1999,fcs,39.480593024,-88.1811618805
Jayne Stadium,Morehead,Kentucky,Morehead State Eagles,Pioneer,10000,1964,,fcs,38.1918679567,-83.4253692627
Alumni Memorial Field,Lexington,Virginia,VMI Keydets,Southern,10000,1962,2006,fcs,37.7886767456,-79.4349975679
Governors Stadium,Clarksville,Tennessee,Austin Peay Governors,Ohio Valley,10000,1946,2014,fcs,36.535812296,-87.3528528214
Alfond Stadium,Orono,Maine,Maine Black Bears,CAA,10000,1998,,fcs,44.9044661257,-68.6735505581
DakotaDome,Vermillion,South Dakota,South Dakota Coyotes,Missouri Valley,10000,1979,2007,fcs,42.7910502571,-96.9275201607
Kermit Tipton Stadium,Johnson City,Tennessee,East Tennessee State Buccaneers,Southern,6600,2010,,fcs,36.327086743,-82.3769417862
Hughes Stadium,Baltimore,Maryland,Morgan State Bears,MEAC,10000,1949,,fcs,39.2779653647,-76.6226944327
Municipal Stadium,Daytona Beach,Florida,Bethune–Cookman Wildcats,MEAC,10000,1979,,fcs,29.173075112,-81.1177679003
Rice–Totten Field,Itta Bena,Mississippi,Mississippi Valley State Delta Devils,SWAC,10000,1958,,fcs,33.5093393678,-90.3437948227
William H. Greene Stadium,Washington,D.C.,Howard Bison,MEAC,10000,1986,,fcs,38.9256708848,-77.0212412131
Brooks Stadium,Conway,South Carolina,Coastal Carolina Chanticleers,Big South,9214,2003,20062010,fcs,33.7928381752,-79.0170228281
E. Claiborne Robins Stadium,Richmond,Virginia,Richmond Spiders,CAA,9000,2010,,fcs,37.5778650064,-77.5439715385
Estes Stadium,Conway,Arkansas,Central Arkansas Bears,Southland,9000,1939,2012,fcs,35.0803032166,-92.4601221085
Roos Field,Cheney,Washington,Eastern Washington Eagles,Big Sky,8600,1967,,fcs,47.492703767,-117.588129044
Nottingham Field,Greeley,Colorado,Northern Colorado Bears,Big Sky,8533,1995,,fcs,40.4033496582,-104.705189466
Eccles Coliseum,Cedar City,Utah,Southern Utah Thunderbirds,Big Sky,8500,1967,1997,fcs,37.6756687493,-113.07749033
Bob Ford Field,Albany,New York,Albany Great Danes,CAA,8500,2013,,fcs,42.6815441601,-73.8277173042
Ernest W. Spangler Stadium,Boiling Springs,North Carolina,Gardner–Webb Runnin' Bulldogs,Big South,8500,1969,,fcs,35.245668662,-81.6737427963
Fifth Third Bank Stadium,Kennesaw,Georgia,Kennesaw State Owls,Big South,8318,2010,,fcs,34.0234337,-84.6154897
Kenneth P. LaValle Stadium,Stony Brook,New York,Stony Brook Seawolves,CAA,8200,2002,,fcs,40.9183122024,-73.1240451336
Graham Stadium,Martin,Tennessee,UT Martin Skyhawks,Ohio Valley,8000,1964,,fcs,36.3447372747,-88.8611769676
Cowell Stadium,Durham,New Hampshire,New Hampshire Wildcats,CAA,8000,1936,,fcs,43.1386864426,-70.9391525388
Ted Wright Stadium,Savannah,Georgia,Savannah State Tigers,MEAC,7500,1967,,fcs,32.027278161,-81.0692696837
Strawberry Stadium,Hammond,Louisiana,Southeastern Louisiana Lions,Southland,7408,1936,2008,fcs,30.5109652922,-90.4687964916
Alumni Stadium,Dover,Delaware,Delaware State Hornets,MEAC,7000,1980,,fcs,39.1888260067,-75.5434942245
Coffey Field,The Bronx,New York,Fordham Rams,Patriot,7000,1930,,fcs,40.8611805435,-73.8832712173
